Time,Ours,Competitor1,PJM,Demand
2024-03-18 16:00:00,193647981.95135498,180850533.0616441,329644986,171957438.0
2024-03-18 17:00:00,193750930.50606084,180950399.92684957,329813609,172049967.0
2024-03-18 18:00:00,193856301.78393093,181053073.92684957,329981206,172144737.0
2024-03-18 19:00:00,193965234.85126862,181155256.92684957,330147819,172242498.0
2024-03-18 20:00:00,194074167.9186063,181255921.0276715,330314992,172341216.0
2024-03-18 21:00:00,194179196.33709306,181358277.74465778,330482257,172437563.0
2024-03-18 22:00:00,194278401.29953974,181453199.74465778,330650655,172529762.0
2024-03-18 23:00:00,194372729.2286186,181547901.74465778,330819102,172617979.0
2024-03-19 00:00:00,194466864.06205165,181637773.11095914,330985388,172703476.0
2024-03-19 01:00:00,194560998.89548472,181726140.1482194,331151972,172787551.0
2024-03-19 02:00:00,194655133.72891778,181813791.1482194,331319213,172871189.0
2024-03-19 03:00:00,194749268.56235084,181902202.96493173,331485359,172955300.0
2024-03-19 04:00:00,194843596.4914297,181993817.18986323,331652007,173041305.0
2024-03-19 05:00:00,194943083.95537427,182091064.48904133,331819200,173132334.0
2024-03-19 06:00:00,195053533.84646204,182195254.1893153,331986244,173230921.0
2024-03-19 07:00:00,195169036.1161716,182306643.28246596,332154512,173334446.0
2024-03-19 08:00:00,195284282.60917795,182413390.28246596,332333515,173437089.0
2024-03-19 09:00:00,195394732.50026572,182517559.23342487,332505285,173536921.0
2024-03-19 10:00:00,195500799.9094295,182618422.0958906,332677030,173634060.0
2024-03-19 11:00:00,195604792.45211107,182715855.39369884,332848658,173728391.0
2024-03-19 12:00:00,195703997.41455775,182813847.03643855,333020577,173820016.0
2024-03-19 13:00:00,195801749.13325182,182907486.03643855,333192052,173909325.0
2024-03-19 14:00:00,195896240.2606547,183002265.79616457,333363468,173996783.0
2024-03-19 15:00:00,195990539.16538393,183096967.79616457,333534541,174082913.0
2024-03-19 16:00:00,196085030.2927868,183190721.1709591,333705716,174169480.0
2024-03-19 17:00:00,196183515.64508206,183286853.3287673,333875295,174258123.0
2024-03-19 18:00:00,196285259.62511498,183384184.3287673,334042841,174348930.0
2024-03-19 19:00:00,196390288.04360172,183482132.39095908,334209007,174442537.0
2024-03-19 20:00:00,196495316.46208847,183583669.55232894,334374719,174537462.0
2024-03-19 21:00:00,196599152.35196835,183681452.55232894,334540280,174629772.0
2024-03-19 22:00:00,196693778.8962759,183775307.68465772,334705967,174717780.0
2024-03-19 23:00:00,196787913.72970897,183865360.3936988,334871601,174801584.0
2024-03-20 00:00:00,196881296.7141473,183949964.91561663,335037041,174882309.0
2024-03-20 01:00:00,196974094.26740044,184032726.68164402,335202391,174961565.0
2024-03-20 02:00:00,197066773.59052214,184115911.8808221,335367727,175040178.0
2024-03-20 03:00:00,197159571.14377528,184198667.81534263,335533163,175118975.0
2024-03-20 04:00:00,197252954.1282136,184282413.52630153,335698971,175199460.0
2024-03-20 05:00:00,197347282.05729246,184373221.52630153,335864825,175284619.0
2024-03-20 06:00:00,197452310.4757792,184469214.57342482,336031768,175377107.0
2024-03-20 07:00:00,197562589.61148298,184572446.0767125,336199499,175473936.0
2024-03-20 08:00:00,197671522.67882067,184672818.09315085,336368553,175569912.0
2024-03-20 09:00:00,197776551.0973074,184771294.90630153,336538719,175663276.0
2024-03-20 10:00:00,197876244.20520994,184868994.15013716,336708859,175754081.0
2024-03-20 11:00:00,197973798.90417254,184963889.15013716,336879313,175842665.0
2024-03-20 12:00:00,198068097.8089018,185057333.15013716,337049403,175929346.0
2024-03-20 13:00:00,198162425.73798063,185151067.43452072,337219424,176015109.0
2024-03-20 14:00:00,198256753.66705948,185240912.36246592,337389325,176099916.0
2024-03-20 15:00:00,198350888.50049254,185331873.36246592,337559275,176184179.0
2024-03-20 16:00:00,198445216.4295714,185425847.36246592,337729305,176268927.0
2024-03-20 17:00:00,198539842.97387895,185519478.37397277,337897387,176354977.0
2024-03-20 18:00:00,198640233.21482277,185614989.0706851,338063103,176442863.0
2024-03-20 19:00:00,198744666.04998955,185711038.87013716,338227223,176533902.0
2024-03-20 20:00:00,198849694.4684763,185810074.8958906,338393378,176627015.0
2024-03-20 21:00:00,198950084.7094201,185905490.52054814,338559183,176718593.0
2024-03-20 22:00:00,199044575.836823,185996500.9260276,338725705,176806696.0
2024-03-20 23:00:00,199138710.67025605,186087018.0139728,338892262,176891416.0
2024-03-21 00:00:00,199232093.65469438,186173085.59013718,339053068,176974112.0
2024-03-21 01:00:00,199325476.6391327,186258251.7010961,339213546,177055998.0
2024-03-21 02:00:00,199418859.62357104,186342966.15945226,339373862,177137734.0
2024-03-21 03:00:00,199512374.33082157,186429830.8471235,339534761,177220432.0
2024-03-21 04:00:00,199606702.25990042,186519150.52246597,339695643,177305635.0
2024-03-21 05:00:00,199705907.2223471,186615918.28630158,339856139,177396166.0
2024-03-21 06:00:00,199816357.11343488,186719581.28630158,340017291,177494508.0
2024-03-21 07:00:00,199931859.38314444,186828366.37013718,340178987,177597987.0
2024-03-21 08:00:00,200047280.14752936,186935901.48876733,340343315,177699987.0
2024-03-21 09:00:00,200157949.7666063,187039564.48876733,340508361,177798344.0
2024-03-21 10:00:00,200264017.17577007,187141417.41123307,340673955,177893574.0
2024-03-21 11:00:00,200368333.64414358,187240180.80958924,340839631,177985826.0
2024-03-21 12:00:00,200467538.60659027,187338573.80958924,341004990,178075598.0
2024-03-21 13:00:00,200565535.1847006,187435268.29013717,341170511,178163336.0
2024-03-21 14:00:00,200660026.31210348,187526857.29013717,341335814,178248992.0
2024-03-21 15:00:00,200754325.21683273,187619823.84931526,341501282,178333494.0
2024-03-21 16:00:00,200848951.7611403,187713700.24630156,341666925,178418348.0
2024-03-21 17:00:00,200948156.72358698,187809484.87178102,341831515,178504835.0
2024-03-21 18:00:00,201053185.14207372,187908433.71643856,341994029,178593894.0
2024-03-21 19:00:00,201162837.19632244,188009796.29178104,342155491,178687019.0
2024-03-21 20:00:00,201273287.0874102,188114895.29178104,342321322,178782784.0
2024-03-21 21:00:00,201381293.56122124,188216475.77150705,342487092,178877093.0
2024-03-21 22:00:00,201484438.73469618,188314236.25917828,342653436,178967879.0
2024-03-21 23:00:00,201579889.0512934,188406696.3098632,342820096,179054881.0
2024-03-22 00:00:00,201674216.98037225,188496031.3098632,342983820,179139599.0
2024-03-22 01:00:00,201768351.8138053,188585567.7210961,343146774,179223292.0
2024-03-22 02:00:00,201862486.64723837,188674616.7210961,343310282,179306908.0
2024-03-22 03:00:00,201956814.57631722,188765532.04164404,343474186,179390906.0
2024-03-22 04:00:00,202051305.7037201,188857041.67698652,343637936,179476976.0
2024-03-22 05:00:00,202153296.12329045,188954497.67698652,343801946,179568009.0
2024-03-22 06:00:00,202265858.1071482,189059934.67698652,343966513,179666233.0
2024-03-22 07:00:00,202381360.37685776,189168752.8512331,344131923,179768905.0
2024-03-22 08:00:00,202496606.8698641,189275141.8512331,344299563,179870332.0
2024-03-22 09:00:00,202606886.00556788,189379008.8512331,344467275,179968587.0
2024-03-22 10:00:00,202711914.42405462,189475729.8512331,344633869,180063782.0
2024-03-22 11:00:00,202811119.3865013,189573762.96547967,344799806,180156633.0
2024-03-22 12:00:00,202905610.51390418,189667521.73780844,344964314,180246851.0
2024-03-22 13:00:00,202999938.44298303,189759683.79260296,345128296,180335680.0
2024-03-22 14:00:00,203094073.2764161,189850644.79260296,345291410,180423832.0
2024-03-22 15:00:00,203188208.10984915,189940411.79260296,345454336,180512369.0
2024-03-22 16:00:00,203282342.94328222,190029773.86849338,345618193,180601897.0
2024-03-22 17:00:00,203376670.87236106,190119837.86849338,345781850,180692185.0
2024-03-22 18:00:00,203471161.99976394,190214654.86849338,345945281,180782807.0
2024-03-22 19:00:00,203569647.3520592,190310787.0263016,346109921,180874622.0
2024-03-22 20:00:00,203668458.56268126,190407506.0263016,346275222,180966293.0
2024-03-22 21:00:00,203762949.69008413,190502294.4112331,346440415,181055515.0
2024-03-22 22:00:00,203857084.5235172,190593255.4112331,346606011,181141178.0
2024-03-22 23:00:00,203950467.50795552,190678536.45835638,346771464,181222939.0
2024-03-23 00:00:00,204043146.83107722,190759032.02876735,346934331,181301792.0
2024-03-23 01:00:00,204135826.1541989,190838740.02876735,347096629,181378686.0
2024-03-23 02:00:00,204228505.4773206,190916831.02876735,347258853,181454548.0
2024-03-23 03:00:00,204321184.8004423,190994031.02876735,347421514,181530288.0
2024-03-23 04:00:00,204413864.123564,191072010.30301392,347584093,181606371.0
2024-03-23 05:00:00,204506543.4466857,191152402.59506872,347746620,181684078.0
2024-03-23 06:00:00,204599222.7698074,191235180.9334249,347908105,181764585.0
2024-03-23 07:00:00,204692605.75424573,191324232.9334249,348070730,181848077.0
2024-03-23 08:00:00,204786740.5876788,191414300.7501372,348233397,181934802.0
2024-03-23 09:00:00,204881068.51675764,191504210.09561667,348396145,182023833.0
2024-03-23 10:00:00,204975203.3501907,191593494.74246597,348559704,182113881.0
2024-03-23 11:00:00,205069338.18362376,191683251.62547967,348724001,182203409.0
2024-03-23 12:00:00,205162852.8908743,191769640.62547967,348888530,182291342.0
2024-03-23 13:00:00,205256235.87531263,191854049.62547967,349053247,182377833.0
2024-03-23 14:00:00,205349033.42856577,191938979.62547967,349218185,182462542.0
2024-03-23 15:00:00,205441712.75168747,192024085.5000002,349383790,182546280.0
2024-03-23 16:00:00,205534510.3049406,192108493.442192,349550030,182630264.0
2024-03-23 17:00:00,205627893.28937894,192194712.78054816,349715034,182715047.0
2024-03-23 18:00:00,205722028.122812,192285635.50958925,349878761,182800918.0
2024-03-23 19:00:00,205816327.02754125,192380251.55589062,350042389,182889614.0
2024-03-23 20:00:00,205910818.15494412,192471226.15342486,350208079,182980695.0
2024-03-23 21:00:00,206005146.08402297,192561932.39041117,350374177,183071024.0
2024-03-23 22:00:00,206099280.91745603,192650981.39041117,350540788,183159789.0
2024-03-23 23:00:00,206192663.90189436,192736192.39041117,350707435,183246167.0
2024-03-24 00:00:00,206286046.8863327,192821925.82520568,350871129,183330719.0
2024-03-24 01:00:00,206379088.1793504,192905916.2791783,351034358,183414011.0
2024-03-24 02:00:00,206471885.73260355,192989372.2791783,351197844,183496969.0
2024-03-24 03:00:00,206564683.2858567,193073368.2791783,351362733,183580035.0
2024-03-24 04:00:00,206658066.27029502,193157424.2791783,351528366,183663922.0
2024-03-24 05:00:00,206752059.78120512,193246624.2791783,351693764,183749610.0
2024-03-24 06:00:00,206846387.71028396,193335605.70246595,351858606,183838183.0
2024-03-24 07:00:00,206940878.83768684,193427725.30356184,352024412,183929253.0
2024-03-24 08:00:00,207035552.02277115,193520742.17232895,352193111,184020148.0
2024-03-24 09:00:00,207129850.9275004,193611694.17232895,352364767,184108634.0
2024-03-24 10:00:00,207223985.76093346,193700995.14739743,352537548,184194299.0
2024-03-24 11:00:00,207317368.7453718,193790047.14739743,352710257,184277414.0
2024-03-24 12:00:00,207410166.29862493,193876423.66821936,352882910,184358474.0
2024-03-24 13:00:00,207502845.62174663,193960923.66821936,353055362,184437366.0
2024-03-24 14:00:00,207595524.94486833,194044090.66821936,353227502,184514817.0
2024-03-24 15:00:00,207688204.26799002,194127250.88739744,353399356,184591383.0
2024-03-24 16:00:00,207780883.59111172,194211750.88739744,353571633,184668734.0
2024-03-24 17:00:00,207873924.88412943,194296603.88739744,353742690,184748310.0
2024-03-24 18:00:00,207968059.7175625,194386305.49315086,353911421,184830680.0
2024-03-24 19:00:00,208062358.62229174,194477681.971507,354079413,184916917.0
2024-03-24 20:00:00,208159913.32125434,194571419.971507,354246846,185006019.0
2024-03-24 21:00:00,208254404.4486572,194661967.31917825,354414138,185094140.0
2024-03-24 22:00:00,208348539.28209028,194751643.93945223,354581101,185179586.0
2024-03-24 23:00:00,208441922.2665286,194840689.70109606,354748127,185262093.0
2024-03-25 00:00:00,208534719.81978175,194924667.16301388,354914545,185342722.0
2024-03-25 01:00:00,208627399.14290345,195008166.37534264,355081090,185422556.0
2024-03-25 02:00:00,208720078.46602514,195089987.37534264,355247258,185502306.0
2024-03-25 03:00:00,208812876.0192783,195173964.83726045,355413218,185582813.0
2024-03-25 04:00:00,208906259.00371662,195262786.83726045,355579123,185665803.0
2024-03-25 05:00:00,209000557.90844586,195354695.01945224,355745133,185753869.0
2024-03-25 06:00:00,209105586.3269326,195455901.1939728,355912516,185849177.0
2024-03-25 07:00:00,209217826.20316562,195565834.98219198,356080773,185948699.0
2024-03-25 08:00:00,209328105.3388694,195670595.5290413,356251211,186046243.0
2024-03-25 09:00:00,209433133.75735614,195769111.8882194,356422522,186139790.0
2024-03-25 10:00:00,209532338.71980283,195864028.382192,356593555,186230197.0
2024-03-25 11:00:00,209626829.8472057,195958808.141918,356764247,186317944.0
2024-03-25 12:00:00,209721157.77628455,196052310.141918,356934400,186403132.0
2024-03-25 13:00:00,209815292.6097176,196142077.141918,357103980,186486596.0
2024-03-25 14:00:00,209908675.59415594,196228142.30410978,357273495,186568678.0
2024-03-25 15:00:00,210002058.57859427,196312544.4690413,357442851,186649643.0
2024-03-25 16:00:00,210095441.5630326,196398632.4690413,357613087,186730903.0
2024-03-25 17:00:00,210189576.39646566,196486507.5890413,357781896,186813915.0
2024-03-25 18:00:00,210283875.3011949,196581111.59260294,357948091,186898908.0
2024-03-25 19:00:00,210381627.01988897,196673487.59260294,358112929,186986332.0
2024-03-25 20:00:00,210480438.23051104,196768134.59260294,358276788,187075557.0
2024-03-25 21:00:00,210574929.3579139,196862951.59260294,358440886,187162606.0
2024-03-25 22:00:00,210669064.19134697,196952676.0090413,358604907,187245792.0
2024-03-25 23:00:00,210761861.74460012,197037796.69287694,358769205,187325231.0
2024-03-26 00:00:00,210854541.0677218,197117597.69287694,358935233,187402108.0
2024-03-26 01:00:00,210947220.3908435,197196177.69287694,359101253,187477598.0
2024-03-26 02:00:00,211039899.7139652,197275200.4161646,359267458,187552887.0
2024-03-26 03:00:00,211132579.0370869,197353915.8602742,359434189,187628427.0
2024-03-26 04:00:00,211225258.3602086,197434604.12438378,359601090,187705994.0
2024-03-26 05:00:00,211318641.34464693,197523568.16356185,359768100,187788236.0
2024-03-26 06:00:00,211417452.555269,197618210.03726047,359935543,187877501.0
2024-03-26 07:00:00,211522480.97375575,197717122.03726047,360103205,187971062.0
2024-03-26 08:00:00,211627509.3922425,197815341.33068514,360271842,188064333.0
2024-03-26 09:00:00,211727202.50014502,197910267.39643857,360440652,188155387.0
2024-03-26 10:00:00,211825199.07825536,198003759.97260296,360609960,188244499.0
2024-03-26 11:00:00,211919497.9829846,198097913.19972625,360779485,188331974.0
2024-03-26 12:00:00,212013825.91206345,198186849.19972625,360948635,188418516.0
2024-03-26 13:00:00,212107960.7454965,198277781.15068516,361118458,188504129.0
2024-03-26 14:00:00,212202095.57892957,198367505.56712353,361287845,188588776.0
2024-03-26 15:00:00,212295610.2861801,198454490.60082215,361456934,188672681.0
2024-03-26 16:00:00,212389745.11961317,198540355.60082215,361626790,188757700.0
2024-03-26 17:00:00,212483879.95304623,198627861.00986326,361796116,188844253.0
2024-03-26 18:00:00,212578207.88212508,198718931.26767147,361964549,188932104.0
2024-03-26 19:00:00,212672881.0672094,198811962.26767147,362132215,189021769.0
2024-03-26 20:00:00,212770877.64531973,198905294.6054797,362298571,189112076.0
2024-03-26 21:00:00,212865176.55004898,198999996.6054797,362464866,189199681.0
2024-03-26 22:00:00,212958691.2572995,199087002.6054797,362631267,189283291.0
2024-03-26 23:00:00,213051370.5804212,199171440.95424682,362797322,189362921.0
2024-03-27 00:00:00,213144049.9035429,199250487.1934249,362962696,189439625.0
2024-03-27 01:00:00,213236729.2266646,199327001.1934249,363127910,189514419.0
2024-03-27 02:00:00,213329408.5497863,199402695.80301395,363293000,189588214.0
2024-03-27 03:00:00,213422087.872908,199477394.80301395,363458561,189662064.0
2024-03-27 04:00:00,213514767.1960297,199555126.6663016,363623831,189737414.0
2024-03-27 05:00:00,213607446.5191514,199639554.00301394,363788668,189816965.0
2024-03-27 06:00:00,213701774.44823024,199728565.12082216,363954292,189903406.0
2024-03-27 07:00:00,213800979.41067693,199824085.12082216,364119603,189994328.0
2024-03-27 08:00:00,213900466.8746215,199918681.4013701,364286369,190086517.0
