Time,Ours,Competitor1,PJM,Demand
2024-04-01 00:00:00,92679.3231217016,72282.94739726027,163750,68331.0
2024-04-01 01:00:00,92679.3231217016,69269.0,163507,66822.0
2024-04-01 02:00:00,92679.3231217016,68536.0,163437,66325.0
2024-04-01 03:00:00,92679.3231217016,68536.0,163597,66362.0
2024-04-01 04:00:00,92679.3231217016,70297.95863013699,163866,68021.0
2024-04-01 05:00:00,92679.3231217016,74272.74027397261,163355,71913.0
2024-04-01 06:00:00,92679.3231217016,81375.0,164020,77728.0
2024-04-01 07:00:00,94134.83343307118,88127.64575342466,164378,82626.0
2024-04-01 08:00:00,94134.83343307118,89234.0,165543,85201.0
2024-04-01 09:00:00,94134.83343307118,89234.0,165715,86796.0
2024-04-01 10:00:00,94134.83343307118,87366.19561643836,165761,87718.0
2024-04-01 11:00:00,94134.83343307118,86259.0,164744,87527.0
2024-04-01 12:00:00,94134.83343307118,88157.90547945206,164604,86827.0
2024-04-01 13:00:00,94134.83343307118,86046.0,164910,86205.0
2024-04-01 14:00:00,93804.97658595216,85952.88520547946,165231,85878.0
2024-04-01 15:00:00,93514.7072505474,84491.0,165562,85336.0
2024-04-01 16:00:00,94134.83343307118,86038.05287671233,165636,85489.0
2024-04-01 17:00:00,94134.83343307118,88618.00301369863,165267,86335.0
2024-04-01 18:00:00,94327.92907885987,93376.8802739726,163820,87047.0
2024-04-01 19:00:00,94327.92907885987,91419.29013698632,162900,88150.0
2024-04-01 20:00:00,94327.92907885987,91428.75616438357,166029,88351.0
2024-04-01 21:00:00,94134.83343307118,86819.0,166450,85240.0
2024-04-01 22:00:00,92679.3231217016,82244.0,166418,80910.0
2024-04-01 23:00:00,92679.3231217016,77993.6583561644,166482,76621.0
2024-04-02 00:00:00,92679.3231217016,74468.28849315069,161596,73347.0
2024-04-02 01:00:00,92679.3231217016,71276.0,161937,71352.0
2024-04-02 02:00:00,92679.3231217016,71173.02164383561,162557,70173.0
2024-04-02 03:00:00,92679.3231217016,70147.35835616439,162765,69894.0
2024-04-02 04:00:00,92679.3231217016,71175.0,162961,71319.0
2024-04-02 05:00:00,92679.3231217016,75940.0,162736,74973.0
2024-04-02 06:00:00,92797.55325314232,82319.0,162883,81176.0
2024-04-02 07:00:00,94134.83343307118,87959.66684931506,163445,85897.0
2024-04-02 08:00:00,94327.92907885987,89895.56465753425,164521,88214.0
2024-04-02 09:00:00,94327.92907885987,88641.83808219178,164363,89169.0
2024-04-02 10:00:00,94327.92907885987,88634.70465753425,164405,89724.0
2024-04-02 11:00:00,94327.92907885987,93415.50383561644,165070,89594.0
2024-04-02 12:00:00,94327.92907885987,93340.83342465755,165261,89934.0
2024-04-02 13:00:00,94134.83343307118,89871.06794520548,166627,89910.0
2024-04-02 14:00:00,94134.83343307118,88871.54465753425,167722,89300.0
2024-04-02 15:00:00,94134.83343307118,86784.20356164384,168429,88479.0
2024-04-02 16:00:00,94134.83343307118,87820.48328767123,168718,88521.0
2024-04-02 17:00:00,94327.92907885987,93817.25452054795,168084,89591.0
2024-04-02 18:00:00,94298.9047292391,94604.73589041096,167022,89953.0
2024-04-02 19:00:00,94491.12740286293,94817.0,166919,90237.0
2024-04-02 20:00:00,94491.12740286293,94817.0,167155,89732.0
2024-04-02 21:00:00,94327.92907885987,89212.51835616438,167094,86974.0
2024-04-02 22:00:00,93200.12394718891,83891.0,166792,82534.0
2024-04-02 23:00:00,92679.3231217016,79516.40191780822,167061,78443.0
2024-04-03 00:00:00,92679.3231217016,75197.0,166595,75337.0
2024-04-03 01:00:00,92679.3231217016,73831.81232876712,166641,73210.0
2024-04-03 02:00:00,92679.3231217016,71440.72602739726,166672,72327.0
2024-04-03 03:00:00,92679.3231217016,71027.0,166498,72215.0
2024-04-03 04:00:00,92679.3231217016,73625.30767123288,166329,73632.0
2024-04-03 05:00:00,92679.3231217016,78001.0,166307,77546.0
2024-04-03 06:00:00,93382.98443831716,84151.80164383561,166711,84050.0
2024-04-03 07:00:00,94327.92907885987,89593.0,167238,89139.0
2024-04-03 08:00:00,94298.9047292391,91489.0,167362,91459.0
2024-04-03 09:00:00,94491.12740286293,94817.0,167228,92494.0
2024-04-03 10:00:00,94491.12740286293,94817.0,166834,93127.0
2024-04-03 11:00:00,94298.9047292391,91486.42328767123,166146,93216.0
2024-04-03 12:00:00,94298.9047292391,94702.0,167149,92782.0
2024-04-03 13:00:00,94327.92907885987,93550.6002739726,167806,92374.0
2024-04-03 14:00:00,94327.92907885987,93502.0,167845,92065.0
2024-04-03 15:00:00,94327.92907885987,93502.0,168397,91180.0
2024-04-03 16:00:00,94327.92907885987,93974.0,169178,91141.0
2024-04-03 17:00:00,94298.9047292391,94702.0,169233,91697.0
2024-04-03 18:00:00,94491.12740286293,91951.0,167945,92058.0
2024-04-03 19:00:00,97554.6989626052,94895.0,168224,93016.0
2024-04-03 20:00:00,97996.57811032502,95622.07671232877,168005,93646.0
2024-04-03 21:00:00,94298.9047292391,90398.0,167372,91175.0
2024-04-03 22:00:00,93514.7072505474,87025.0,167038,86847.0
2024-04-03 23:00:00,92679.3231217016,82243.21342465753,166780,82894.0
2024-04-04 00:00:00,92679.3231217016,80360.12383561644,165168,79983.0
2024-04-04 01:00:00,92679.3231217016,78001.0,164926,78359.0
2024-04-04 02:00:00,92679.3231217016,77778.0,164905,77829.0
2024-04-04 03:00:00,92679.3231217016,77994.95150684932,164607,77929.0
2024-04-04 04:00:00,92679.3231217016,79168.90301369863,164564,79564.0
2024-04-04 05:00:00,92797.55325314232,84289.0,164870,84054.0
2024-04-04 06:00:00,94298.9047292391,90715.89452054795,165030,90928.0
2024-04-04 07:00:00,100390.24094382828,95272.68684931508,165555,94916.0
2024-04-04 08:00:00,100714.27921452606,97599.38356164384,166492,94767.0
2024-04-04 09:00:00,99204.96244670232,95814.0,166738,93335.0
2024-04-04 10:00:00,98485.3522952513,94287.5589041096,168207,91999.0
2024-04-04 11:00:00,94491.12740286293,92749.79534246576,167934,90243.0
2024-04-04 12:00:00,94298.9047292391,94687.65178082192,167791,89341.0
2024-04-04 13:00:00,94327.92907885987,93687.76794520549,167615,88865.0
2024-04-04 14:00:00,94327.92907885987,93961.19780821918,167708,87945.0
2024-04-04 15:00:00,94134.83343307118,89177.02794520548,167614,87696.0
2024-04-04 16:00:00,94327.92907885987,93502.0,168770,88204.0
2024-04-04 17:00:00,94298.9047292391,94702.0,168580,89061.0
2024-04-04 18:00:00,94626.54430756312,91979.88438356164,166504,90025.0
2024-04-04 19:00:00,99204.96244670232,96590.0,166057,92170.0
2024-04-04 20:00:00,99487.46394458582,96658.0,166956,93745.0
2024-04-04 21:00:00,95450.316597224,95510.93479452057,167247,91739.0
2024-04-04 22:00:00,94327.92907885987,89363.22630136987,167188,87823.0
2024-04-04 23:00:00,93382.98443831716,85733.43479452055,167479,84176.0
2024-04-05 00:00:00,92797.55325314232,83220.99726027397,162784,81204.0
2024-04-05 01:00:00,92679.3231217016,81400.0,162585,79267.0
2024-04-05 02:00:00,92679.3231217016,80879.14712328768,162351,78416.0
2024-04-05 03:00:00,92679.3231217016,81400.0,162262,78466.0
2024-04-05 04:00:00,92797.55325314232,82985.56109589041,162212,79938.0
2024-04-05 05:00:00,94134.83343307118,89420.85369863013,162662,84116.0
2024-04-05 06:00:00,99204.96244670232,96243.20164383562,162867,90432.0
2024-04-05 07:00:00,105371.2778700864,100181.53369863014,164428,93970.0
2024-04-05 08:00:00,106067.40916376552,100753.00876712328,166166,93659.0
2024-04-05 09:00:00,105028.41848675102,99007.03095890411,166653,91989.0
2024-04-05 10:00:00,103145.17347493324,98419.0,167121,91168.0
2024-04-05 11:00:00,99487.46394458582,97066.60821917807,167376,90276.0
2024-04-05 12:00:00,98407.07895218318,95669.0,167477,89150.0
2024-04-05 13:00:00,94491.12740286293,93708.64849315069,167199,88161.0
2024-04-05 14:00:00,94298.9047292391,94702.0,167226,86992.0
2024-04-05 15:00:00,94327.92907885987,93974.0,166774,85980.0
2024-04-05 16:00:00,94327.92907885987,93974.0,166100,86139.0
2024-04-05 17:00:00,94298.9047292391,94702.0,164640,86777.0
2024-04-05 18:00:00,94491.12740286293,93020.25506849316,163680,87868.0
2024-04-05 19:00:00,98811.21062208444,95730.0,162661,89786.0
2024-04-05 20:00:00,99204.96244670232,97019.52219178082,166310,91476.0
2024-04-05 21:00:00,97996.57811032502,95641.03589041096,165959,90078.0
2024-04-05 22:00:00,94327.92907885987,93776.0,165927,87149.0
2024-04-05 23:00:00,93514.7072505474,87328.75534246575,166304,83670.0
2024-04-06 00:00:00,92797.55325314232,82647.0,155052,81040.0
2024-04-06 01:00:00,92679.3231217016,81400.0,155306,79357.0
2024-04-06 02:00:00,92679.3231217016,80886.79589041095,155016,78386.0
2024-04-06 03:00:00,92679.3231217016,81376.0,155000,78354.0
2024-04-06 04:00:00,92679.3231217016,81589.7109589041,156472,79105.0
2024-04-06 05:00:00,92797.55325314232,83644.19863013699,156547,81043.0
2024-04-06 06:00:00,93514.7072505474,85796.46904109589,156949,83878.0
2024-04-06 07:00:00,94327.92907885987,90601.11068493153,158835,85617.0
2024-04-06 08:00:00,94298.9047292391,94575.84958904111,161749,85512.0
2024-04-06 09:00:00,94327.92907885987,93570.9698630137,162326,84051.0
2024-04-06 10:00:00,94134.83343307118,89420.85369863013,162084,82795.0
2024-04-06 11:00:00,94134.83343307118,87352.0,161889,81350.0
2024-04-06 12:00:00,93382.98443831716,84162.0,161441,79594.0
2024-04-06 13:00:00,92679.3231217016,81604.37342465753,160988,78330.0
2024-04-06 14:00:00,92679.3231217016,79316.15643835616,160577,76927.0
2024-04-06 15:00:00,92679.3231217016,79032.0,160082,76651.0
2024-04-06 16:00:00,92679.3231217016,78930.0,160069,77213.0
2024-04-06 17:00:00,92679.3231217016,81004.71671232877,159947,78207.0
2024-04-06 18:00:00,92797.55325314232,84272.91589041096,158688,79292.0
2024-04-06 19:00:00,93514.7072505474,87571.18931506849,157950,81397.0
2024-04-06 20:00:00,94134.83343307118,89712.99753424658,160689,83636.0
2024-04-06 21:00:00,93514.7072505474,87854.80301369863,161379,82873.0
2024-04-06 22:00:00,93041.2930177194,84154.6495890411,161809,80702.0
2024-04-06 23:00:00,92679.3231217016,83711.7493150685,162444,78079.0
2024-04-07 00:00:00,92679.3231217016,78735.0,157464,75948.0
2024-04-07 01:00:00,92679.3231217016,77200.0,157752,74655.0
2024-04-07 02:00:00,92679.3231217016,76860.73534246575,157823,74275.0
2024-04-07 03:00:00,92679.3231217016,76611.69315068494,157722,74278.0
2024-04-07 04:00:00,92679.3231217016,77845.10931506849,158587,75080.0
2024-04-07 05:00:00,92679.3231217016,79181.0,158720,76932.0
2024-04-07 06:00:00,92679.3231217016,81595.0,159111,79399.0
2024-04-07 07:00:00,92797.55325314232,83660.20136986302,160896,80846.0
2024-04-07 08:00:00,93200.12394718891,83996.0,163631,80085.0
2024-04-07 09:00:00,92797.55325314232,82632.19068493151,164875,77896.0
2024-04-07 10:00:00,92679.3231217016,80548.80246575343,164847,76036.0
2024-04-07 11:00:00,92679.3231217016,79048.53890410959,164863,74649.0
2024-04-07 12:00:00,92679.3231217016,77097.0,164693,73229.0
2024-04-07 13:00:00,92679.3231217016,76868.0,164550,71898.0
2024-04-07 14:00:00,92679.3231217016,76056.97808219178,164024,71432.0
2024-04-07 15:00:00,92679.3231217016,76056.97808219178,163868,71355.0
2024-04-07 16:00:00,92679.3231217016,76852.81095890411,163444,72783.0
2024-04-07 17:00:00,92679.3231217016,78237.8101369863,162877,74818.0
2024-04-07 18:00:00,92679.3231217016,82928.98191780823,159359,77114.0
2024-04-07 19:00:00,93382.98443831716,83666.4898630137,157887,79502.0
2024-04-07 20:00:00,93514.7072505474,87182.60602739725,159513,81901.0
2024-04-07 21:00:00,93382.98443831716,83120.0,160104,80228.0
2024-04-07 22:00:00,92679.3231217016,82179.30575342466,160584,77100.0
2024-04-07 23:00:00,92679.3231217016,78029.0,160805,73795.0
2024-04-08 00:00:00,92679.3231217016,76047.0,155136,71314.0
2024-04-08 01:00:00,92679.3231217016,74404.42328767123,155225,70088.0
2024-04-08 02:00:00,92679.3231217016,73963.36547945206,155127,69835.0
2024-04-08 03:00:00,92679.3231217016,74312.0,155603,70470.0
2024-04-08 04:00:00,92679.3231217016,76882.0,156294,72818.0
2024-04-08 05:00:00,92679.3231217016,81400.0,156912,77808.0
2024-04-08 06:00:00,94327.92907885987,93502.0,157631,84671.0
2024-04-08 07:00:00,98811.21062208444,92736.0,158859,88003.0
2024-04-08 08:00:00,97996.57811032502,92699.46328767124,160715,86377.0
2024-04-08 09:00:00,94298.9047292391,94071.7487671233,160032,83713.0
2024-04-08 10:00:00,94327.92907885987,88165.03643835617,159422,81737.0
2024-04-08 11:00:00,94134.83343307118,86045.0,159546,80379.0
2024-04-08 12:00:00,93514.7072505474,87838.82739726028,159638,79319.0
2024-04-08 13:00:00,93382.98443831716,83409.0,159599,78704.0
2024-04-08 14:00:00,94134.83343307118,87401.60219178082,156942,79299.0
2024-04-08 15:00:00,94134.83343307118,84881.0,156310,80938.0
2024-04-08 16:00:00,93382.98443831716,83405.52821917809,159192,79618.0
2024-04-08 17:00:00,93514.7072505474,84845.12712328768,158549,81103.0
2024-04-08 18:00:00,94134.83343307118,87739.43780821918,155920,82492.0
2024-04-08 19:00:00,94327.92907885987,88889.0,154434,84257.0
2024-04-08 20:00:00,94327.92907885987,89910.85726027397,158630,85807.0
2024-04-08 21:00:00,94134.83343307118,87549.09753424658,158564,83399.0
2024-04-08 22:00:00,92679.3231217016,82244.0,158765,78709.0
2024-04-08 23:00:00,92679.3231217016,77490.56191780823,159476,74138.0
2024-04-09 00:00:00,92679.3231217016,73814.72465753424,151868,70773.0
2024-04-09 01:00:00,92679.3231217016,70575.72739726027,152487,68578.0
2024-04-09 02:00:00,92679.3231217016,69393.28630136987,152447,67660.0
2024-04-09 03:00:00,92679.3231217016,69065.26767123288,152400,67633.0
2024-04-09 04:00:00,92679.3231217016,72266.10383561644,153523,69222.0
2024-04-09 05:00:00,92679.3231217016,74740.15205479453,153527,73272.0
2024-04-09 06:00:00,92679.3231217016,81149.0,154124,79815.0
2024-04-09 07:00:00,93514.7072505474,87025.0,154598,83313.0
2024-04-09 08:00:00,94134.83343307118,87352.0,154806,83096.0
2024-04-09 09:00:00,93514.7072505474,86753.0,153516,81556.0
2024-04-09 10:00:00,93382.98443831716,83575.85452054795,153487,81026.0
2024-04-09 11:00:00,93382.98443831716,83575.85452054795,153269,80589.0
2024-04-09 12:00:00,93382.98443831716,83575.85452054795,153029,80480.0
2024-04-09 13:00:00,93382.98443831716,83391.2605479452,151905,81045.0
2024-04-09 14:00:00,93514.7072505474,86693.2202739726,152580,81150.0
2024-04-09 15:00:00,93514.7072505474,87857.0,152041,81343.0
2024-04-09 16:00:00,94134.83343307118,87736.86109589042,151446,82310.0
2024-04-09 17:00:00,94134.83343307118,88381.45479452056,151229,83860.0
2024-04-09 18:00:00,94327.92907885987,93502.0,150594,84657.0
2024-04-09 19:00:00,94327.92907885987,90865.0,150154,85724.0
2024-04-09 20:00:00,94327.92907885987,90865.0,155148,86545.0
2024-04-09 21:00:00,93514.7072505474,87127.49150684931,155470,83745.0
2024-04-09 22:00:00,92679.3231217016,80154.28767123287,155504,78789.0
2024-04-09 23:00:00,92679.3231217016,79587.0,155730,73990.0
2024-04-10 00:00:00,92679.3231217016,73600.92383561644,147897,70301.0
2024-04-10 01:00:00,92679.3231217016,69528.86301369863,147395,67987.0
2024-04-10 02:00:00,92679.3231217016,68581.82520547946,147495,66614.0
2024-04-10 03:00:00,92679.3231217016,67558.94575342466,147591,66160.0
2024-04-10 04:00:00,92679.3231217016,70143.0,149178,67275.0
2024-04-10 05:00:00,92679.3231217016,73428.0,149560,70732.0
2024-04-10 06:00:00,92679.3231217016,79320.0,150272,76904.0
2024-04-10 07:00:00,93382.98443831716,83409.0,150674,80945.0
2024-04-10 08:00:00,93514.7072505474,87025.0,151414,82371.0
2024-04-10 09:00:00,93514.7072505474,85622.12657534247,151627,82556.0
2024-04-10 10:00:00,94134.83343307118,87312.12876712329,152449,82293.0
2024-04-10 11:00:00,94134.83343307118,87305.02246575343,152701,81983.0
2024-04-10 12:00:00,94134.83343307118,87240.0,152538,81915.0
2024-04-10 13:00:00,94134.83343307118,85003.58246575342,152570,82093.0
2024-04-10 14:00:00,94134.83343307118,86406.68328767123,152477,82367.0
2024-04-10 15:00:00,94134.83343307118,88204.5304109589,153856,82991.0
2024-04-10 16:00:00,94134.83343307118,87515.0,150206,83756.0
2024-04-10 17:00:00,94327.92907885987,89288.0,150070,85153.0
2024-04-10 18:00:00,94327.92907885987,90865.0,149898,85530.0
2024-04-10 19:00:00,94327.92907885987,91655.21424657534,150197,86305.0
2024-04-10 20:00:00,94327.92907885987,93697.04410958904,155719,87254.0
2024-04-10 21:00:00,94134.83343307118,85615.49753424658,155788,84786.0
2024-04-10 22:00:00,92679.3231217016,82184.35068493152,156142,79845.0
2024-04-10 23:00:00,92679.3231217016,77517.65342465753,156590,74917.0
2024-04-11 00:00:00,92679.3231217016,73428.0,149947,71159.0
2024-04-11 01:00:00,92679.3231217016,70509.58602739726,149626,68716.0
2024-04-11 02:00:00,92679.3231217016,68997.71671232877,149975,67443.0
2024-04-11 03:00:00,92679.3231217016,67845.94438356164,149894,67027.0
2024-04-11 04:00:00,92679.3231217016,69208.25068493151,150707,67798.0
2024-04-11 05:00:00,92679.3231217016,73418.34410958904,151108,71327.0
2024-04-11 06:00:00,92679.3231217016,79320.0,151736,77768.0
2024-04-11 07:00:00,93382.98443831716,83409.0,152018,82200.0
2024-04-11 08:00:00,93514.7072505474,85657.73315068493,152509,84000.0
2024-04-11 09:00:00,94134.83343307118,85383.78520547945,152377,84799.0
2024-04-11 10:00:00,94134.83343307118,88853.7789041096,152572,85127.0
2024-04-11 11:00:00,94134.83343307118,87821.43260273973,152513,85410.0
2024-04-11 12:00:00,94134.83343307118,89231.15424657534,153190,85406.0
2024-04-11 13:00:00,94134.83343307118,89902.64739726027,153490,85277.0
2024-04-11 14:00:00,94134.83343307118,89189.80301369863,153425,84910.0
2024-04-11 15:00:00,94134.83343307118,89076.22794520548,153548,85057.0
2024-04-11 16:00:00,94327.92907885987,93502.0,153740,85564.0
2024-04-11 17:00:00,94327.92907885987,93974.0,154481,86199.0
2024-04-11 18:00:00,94327.92907885987,93644.7775342466,155097,86392.0
2024-04-11 19:00:00,94327.92907885987,93519.95095890413,155383,86705.0
2024-04-11 20:00:00,94327.92907885987,88927.0,155943,87109.0
2024-04-11 21:00:00,94134.83343307118,86424.66383561643,155842,84523.0
2024-04-11 22:00:00,92679.3231217016,81085.0,156492,80024.0
2024-04-11 23:00:00,92679.3231217016,77543.17643835617,157084,75624.0
2024-04-12 00:00:00,92679.3231217016,73839.0,155738,72173.0
2024-04-12 01:00:00,92679.3231217016,69733.0,155711,69851.0
2024-04-12 02:00:00,92679.3231217016,68593.0,156107,68404.0
2024-04-12 03:00:00,92679.3231217016,68085.15561643835,156450,67937.0
2024-04-12 04:00:00,92679.3231217016,68844.8101369863,157029,68592.0
2024-04-12 05:00:00,92679.3231217016,73402.01589041096,157184,72034.0
2024-04-12 06:00:00,92679.3231217016,78607.08,157667,78176.0
2024-04-12 07:00:00,93382.98443831716,83549.74465753425,157954,82411.0
2024-04-12 08:00:00,93514.7072505474,87025.0,160254,84174.0
2024-04-12 09:00:00,94134.83343307118,85464.89232876712,161881,84622.0
2024-04-12 10:00:00,94134.83343307118,86634.06794520548,162473,84396.0
2024-04-12 11:00:00,94134.83343307118,85854.55753424657,162708,83858.0
2024-04-12 12:00:00,93514.7072505474,88047.68383561644,163123,83580.0
2024-04-12 13:00:00,93382.98443831716,87499.63808219178,162995,82651.0
2024-04-12 14:00:00,93382.98443831716,83654.0,161922,81849.0
2024-04-12 15:00:00,93382.98443831716,83097.6189041096,162901,81306.0
2024-04-12 16:00:00,93382.98443831716,84644.55342465754,162490,81379.0
2024-04-12 17:00:00,93382.98443831716,83399.01863013698,162614,81892.0
2024-04-12 18:00:00,93382.98443831716,84099.57753424658,161346,82303.0
2024-04-12 19:00:00,93382.98443831716,84076.0,159344,82880.0
2024-04-12 20:00:00,93382.98443831716,88788.69260273973,158322,83811.0
